company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
3979,ROCSYS,https://www.crunchbase.com/organization/rocsys,The Netherlands,52.0114017,4.35839,2019,3.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0,2,2,1.0,0.220216,2019-10-09,2019-11-22,Series A,2019,37.0,True,False,True,True,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,2,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,58,3,True,34,6,0.1764705882352941,0.1625189294977749,0.05424573977957992,0.7790338011555928,0.04711128803910285,1.5109563142720828,0.04711128803910285,0.04711128803910285,0.04711128803910285,1.5109563142720828,1.5109563142720828,1.5109563142720828,0.9759297451447068,0.0,1.4638946177170604,1.81,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,2,0,2,0,2,0
3974,SolarDuck,https://www.crunchbase.com/organization/solarduck,The Netherlands,51.8474946,5.8637771,2019,5.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,1,2,2,2.0,4.334061,2020-06-01,2022-04-21,Venture - Series Unknown,2020,51.5,False,False,True,True,2.0,2.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,12,1,True,15,2,0.1333333333333333,0.125163142954006,0.08840311608630631,0.8726444238604525,0.7920262524115845,0.9532625953093202,0.0,0.0,0.0,0.7920262524115845,0.8726444238604525,0.9532625953093202,0.3058328175538439,0.3058328175538439,0.3058328175538439,1.81,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21227,Skyfora,https://www.crunchbase.com/organization/skyfora,Finland,60.1717794,24.9413548,2019,1.0,True,True,True,True,True,False,False,False,True,True,False,True,False,False,0,3,5,3.0,4.165447,2019-02-19,2025-03-03,Seed,2019,145.83333333333334,True,True,True,True,15.2,6.7,True,True,True,True,True,True,False,False,True,True,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,47,2,True,227,49,0.2158590308370044,0.1954508482357473,0.0004833470476976217,0.6794530066224962,0.0,1.6481780695433328,0.0,0.8240890347716664,1.6481780695433328,0.0,0.607134992547911,1.546284018649189,0.9175572768803274,0.0,1.6481780695433328,1.81,5.707110264748875,False,False,False,False,False,False,,,3,2,3,2,3,2,3,2,3,2,3,2
4520,Bia Power,https://www.crunchbase.com/organization/bia-power,The Netherlands,52.1594747,4.4908843,2019,1.0,True,False,True,False,True,False,False,False,False,True,False,False,True,False,0,1,1,0.0,0.0,2019-07-05,2019-07-05,Corporate Round,2019,684.0,False,,True,,8.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,200,2,True,15,6,0.4,0.3364722366212129,0.036206397071092675,1.4462784168912108,1.4462784168912108,1.4462784168912108,1.4462784168912108,1.4462784168912108,1.4462784168912108,0.0,0.0,0.0,0.0,0.0,0.0,1.81,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
5826,Clever Solar Devices,https://www.crunchbase.com/organization/clever-solar-devices,Spain,27.9064458,-15.6687052,2019,1.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,1,1,2,0.0,0.231961,2020-11-18,2020-11-18,Seed,2020,20.0,True,,True,,28.0,0.0,False,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,1.3447586302911796,0.911284898862854,0.0,1.822569797725708,0.0,0.911284898862854,1.822569797725708,0.0,0.0,0.0,1.822569797725708,1.822569797725708,1.822569797725708,1.81,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6100,Bat2go,https://www.crunchbase.com/organization/bat2go,Spain,40.4237276,-3.6899043,2019,1.0,False,True,True,False,False,True,True,False,False,False,False,False,False,False,0,1,1,1.0,0.0,2019-09-29,2019-09-29,Seed,2019,42.0,False,False,True,True,6.0,1.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,101,2,True,250,43,0.172,0.1587116911548208,0.0013966316113990815,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,1.81,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19477,Finapp,https://www.crunchbase.com/organization/finapp,Italy,45.391408,11.8058487,2019,1.0,True,False,True,True,False,False,True,False,False,False,False,True,False,False,1,1,1,1.0,0.0,2020-01-01,2020-01-01,Pre-Seed,2020,9.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,0,False,5,1,0.2,0.1823215567939546,0.20431393613843182,0.6325362174850891,0.6325362174850891,0.6325362174850891,0.0,0.0,0.0,0.6325362174850891,0.6325362174850891,0.6325362174850891,0.0,0.0,0.0,1.81,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10556,Fibersail,https://www.crunchbase.com/organization/fibersail,Portugal,41.1494512,-8.6107884,2019,3.0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,0,3,4,2.0,6.115833,2016-04-01,2022-04-06,Venture - Series Unknown,2016,119.28571428571428,False,False,True,True,14.4,7.6,True,True,True,False,True,True,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,4,0,False,14,4,0.2857142857142857,0.251314428280906,0.2751799827428438,1.2169127945436307,0.27517998274284416,1.6118367600019867,0.27517998274284416,1.0687706824804246,1.6118367600019867,1.5698199269124604,1.587268074701647,1.6047162224908333,0.9097944407187322,0.0,1.8644845810056878,1.81,3.0155349008501706,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14439,Inhabit,https://www.crunchbase.com/organization/inhabit-5276,United Kingdom,51.4893335,-0.1440551,2019,4.0,True,True,True,False,True,False,False,False,False,False,False,True,False,False,1,1,1,0.0,1.434144,2020-10-01,2020-10-01,Seed,2020,164.0,True,,False,,8.0,4.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11085,Fincovi,https://www.crunchbase.com/organization/fincovi,Ireland,53.4228434,-7.9425897,2019,3.0,True,False,True,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1.0,0.702281,2020-04-03,2020-04-03,Seed,2020,34.0,True,True,False,False,22.0,5.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.11184634601688995,0.0677399103300523,0.0677399103300523,0.0677399103300523,0.0,0.0,0.0,0.0677399103300523,0.0677399103300523,0.0677399103300523,0.0,0.0,0.0,1.81,5.303304908059076,True,False,False,True,True,True,2021-05-17,2.0,0,0,0,0,0,0,0,0,1,1,1,1
14232,Arloid Automation,https://www.crunchbase.com/organization/arloid-automation,United Kingdom,51.4893335,-0.1440551,2019,3.0,True,True,True,False,True,False,False,False,False,True,False,True,True,False,0,1,1,0.0,0.0,2019-12-15,2019-12-15,Pre-Seed,2019,34.0,False,,True,,8.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,0.0,0.0,0.0,1.81,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14166,Protium Green Solutions,https://www.crunchbase.com/organization/protium-green-solutions,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,True,False,True,False,False,False,False,False,False,True,False,False,1,1,2,0.0,0.0,2020-05-29,2020-05-29,Venture - Series Unknown,2020,11.5,True,,True,,15.5,3.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,643,5,True,2353,533,0.2265193370165746,0.2041803506064537,0.004639509600861782,0.5002160355203814,0.0,1.0004320710407628,0.0,0.5002160355203814,1.0004320710407628,0.0,0.0,0.0,1.0004320710407628,1.0004320710407628,1.0004320710407628,1.81,7.901377353792616,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
14172,Clim8 Invest,https://www.crunchbase.com/organization/clim8-invest,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,True,False,False,False,False,False,True,False,False,True,False,False,1,3,2,2.0,10.834154,2020-05-01,2021-06-02,Equity Crowdfunding,2020,88.66666666666667,True,True,False,False,6.7,10.3,False,False,True,True,False,False,False,False,True,True,True,True,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,3,2,3,2,3,2,3,2,3,2,3,2
14257,PF Nexus,https://www.crunchbase.com/organization/pf-nexus,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,True,True,False,False,False,False,True,False,False,True,False,True,1,2,2,1.0,0.698151,2020-10-15,2022-11-03,Seed,2020,52.0,True,True,False,False,13.5,7.5,False,False,False,False,False,False,True,True,True,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
12245,Inion software,https://www.crunchbase.com/organization/inion-5456,Lithuania,54.6870458,25.2829111,2019,3.0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,0,2,2,1.0,0.592122,2019-08-14,2020-08-14,Seed,2019,27.666666666666668,True,True,False,False,2.7,0.7,True,True,False,False,False,False,False,False,False,False,False,False,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,21,0,False,80,10,0.125,0.1177830356563834,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.616308761279101,False,False,False,False,False,False,,,3,2,3,2,3,2,3,2,3,2,3,2
14277,Thermulon,https://www.crunchbase.com/organization/thermulon,United Kingdom,54.6531916,-1.4496577,2019,3.0,True,False,True,False,True,False,False,False,False,False,False,True,True,False,1,2,2,0.0,0.0,2020-04-01,2020-04-02,Venture - Series Unknown,2020,32.0,False,,True,,5.0,2.5,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,10,1,True,2,1,0.5,0.4054651081081644,0.1404510248849264,0.3624396970614614,0.3624396970614614,0.3624396970614614,0.3624396970614614,0.3624396970614614,0.3624396970614614,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19763,Microchannel Devices,https://www.crunchbase.com/organization/microchannel-devices,Italy,45.1372206,7.7712531,2019,1.0,True,False,True,True,True,False,False,False,False,False,False,False,False,False,0,2,1,1.0,2.22241,2019-12-13,2021-03-12,Seed,2019,50.0,True,True,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,0,False,0,0,0.0,0.0,0.11673983236010876,0.01040185286902107,0.01040185286902107,0.01040185286902107,0.01040185286902107,0.01040185286902107,0.01040185286902107,0.01040185286902107,0.01040185286902107,0.01040185286902107,0.0,0.0,0.0,1.81,5.303304908059076,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
8387,Kitekraft,https://www.crunchbase.com/organization/kitekraft,Germany,48.1371079,11.5753822,2019,4.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,0,2,1,0.0,3.132908,2019-01-01,2019-01-01,Venture - Series Unknown,2019,5.0,False,,True,,1.0,1.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,129,2,True,217,80,0.3686635944700461,0.31383478526224,0.0,0.2421466990858727,0.2421466990858727,0.2421466990858727,0.2421466990858727,0.2421466990858727,0.2421466990858727,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.650168700845001,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8359,Pionierkraft,https://www.crunchbase.com/organization/pionierkraft,Germany,48.1371079,11.5753822,2019,2.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,1,4,1,1.0,2.174762,2020-06-23,2021-03-17,Series A,2020,151.0,False,False,True,True,10.5,7.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,129,2,True,217,80,0.3686635944700461,0.31383478526224,0.0,0.5709697495847224,0.5709697495847224,0.5709697495847224,0.5709697495847224,0.5709697495847224,0.5709697495847224,0.5709697495847224,0.5709697495847224,0.5709697495847224,0.0,0.0,0.0,1.81,7.550135342488429,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20054,EXE Engineering,https://www.crunchbase.com/organization/exe-engineering-d865,Italy,43.4677215,11.148762,2019,1.0,True,False,True,True,True,False,False,False,False,True,False,True,False,False,0,1,1,1.0,0.0,2019-06-01,2019-06-01,Pre-Seed,2019,43.0,True,True,False,False,1.0,0.0,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.27100335623707306,0.0422113754423341,0.0422113754423341,0.0422113754423341,0.0,0.0,0.0,0.0422113754423341,0.0422113754423341,0.0422113754423341,0.0,0.0,0.0,1.81,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,1,1,1,1,1,1
8229,volytica diagnostics,https://www.crunchbase.com/organization/volytica-diagnostics-gmbh,Germany,51.0493286,13.7381437,2019,1.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0,4,3,2.0,0.0,2019-05-30,2021-07-29,Series A,2019,77.2,False,False,True,True,7.2,9.8,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4.0,True,True,True,True,True,False,False,False,False,True,True,True,True,6,0,False,30,4,0.1333333333333333,0.125163142954006,0.1208908573177236,0.21672754701260136,0.10037440672951983,0.35935250031134525,0.10037440672951983,0.18670043792346164,0.35935250031134525,0.16418392098127663,0.26176821064631095,0.35935250031134525,0.24403926392125178,0.0,0.503232713780143,1.81,7.650168700845001,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8228,Tvarit,https://www.crunchbase.com/organization/tvarit,Germany,50.1106444,8.6820917,2019,2.0,True,False,True,False,True,False,False,False,False,False,False,True,False,True,0,6,3,2.0,6.01044,2019-12-09,2022-05-24,Series A,2019,26.0,True,True,True,True,6.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,6,4,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,10,6.0,True,True,True,True,True,False,False,False,False,True,True,True,True,48,0,False,33,15,0.4545454545454545,0.3746934494414106,0.30406814137426386,0.06712912555594447,0.0,0.3040681413742637,0.0,0.01578874320272932,0.03157748640545864,0.0,0.10135604712475456,0.3040681413742637,0.11839342001413036,0.0,0.3249890918197995,1.81,7.650168700845001,False,False,True,False,True,True,,,6,4,6,4,8,4,8,4,8,4,8,4
14593,Phycobloom,https://www.crunchbase.com/organization/phycobloom,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,True,True,True,False,False,True,False,False,False,True,False,False,1,2,2,1.0,0.0,2020-12-02,2021-01-14,Seed,2020,26.5,True,True,False,False,1.5,0.0,True,True,False,False,True,False,False,False,False,False,True,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
17527,Nyobolt,https://www.crunchbase.com/organization/cb2tech,United Kingdom,52.2055314,0.1186637,2020,3.0,True,True,True,False,True,False,False,False,False,False,False,True,False,False,0,1,1,0.0,1.92972,2020-09-29,2020-09-29,Venture - Series Unknown,2020,165.0,True,,False,,11.0,30.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,20,1,True,107,29,0.2710280373831775,0.2398260512741457,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.901377353792616,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,1,0
718,Ocean Oasis,https://www.crunchbase.com/organization/ocean-oasis,Norway,59.9723975,10.7757292,2020,2.0,True,True,True,True,True,False,False,False,False,False,False,True,False,False,0,2,2,0.0,0.0,2020-05-05,2023-02-17,Seed,2020,49.0,False,,True,,1.5,6.5,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,False,False,False,False,True,False,55,1,True,93,24,0.2580645161290322,0.2295744416445001,0.0068796624669323235,5.608091193887587,1.1618429287471144,10.05433945902806,1.1618429287471144,5.608091193887587,10.05433945902806,0.0,0.0,0.0,10.856912543700851,10.856912543700851,10.856912543700851,-5.65,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
690,Spoor,https://www.crunchbase.com/organization/spoor,Norway,59.9723975,10.7757292,2020,3.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,0,2,6,0.0,4.129086,2020-12-31,2024-05-16,Seed,2020,7.2,True,,True,,4.0,2.5,True,,True,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,False,False,True,False,55,1,True,93,24,0.2580645161290322,0.2295744416445001,0.0068796624669323235,4.0685434463750365,0.0,10.05433945902806,0.0,4.0685434463750365,10.05433945902806,0.0,0.0,0.0,7.939937402691237,0.3058328175538439,15.339585122317537,-5.65,4.61512051684126,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
